ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
73344,108668,truebugs,truebugs,10,1,,"Black and white with wings",0,0,0,0,0,0,0,0,
73345,108669,aphid,aphid,2,4,,"The aphids are a green and red color.",0,0,0,0,0,0,0,0,
73346,108670,caterpillar,caterpillar,5,2,,,1,0,0,0,0,0,0,0,
73347,108670,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73348,108671,bee,bee,20,1,,,0,0,0,0,0,0,0,0,
73349,108671,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
73350,108671,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73351,108672,beetle,beetle,40,2,,,0,0,0,0,0,0,0,0,
73352,108673,fly,fly,8,1,,Dead,0,0,0,0,0,0,0,0,
73353,108673,spider,spider,5,1,,"Black,small",0,0,0,0,0,0,0,0,
73354,108673,aphid,aphid,3,3,,"Small, red",0,0,0,0,0,0,0,0,
73355,108674,caterpillar,caterpillar,2,1,,,1,0,0,0,0,0,0,0,
73356,108674,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73357,108674,beetle,beetle,1,1,,"Ladybug Orange/red ",0,0,0,0,0,0,0,0,
73358,108676,fly,fly,8,1,73358.jpeg,,0,0,0,0,0,0,0,0,32636910
73359,108676,spider,spider,4,1,73359.jpeg,,0,0,0,0,0,0,0,0,32637025
73360,108676,leafhopper,leafhopper,6,1,73360.jpeg,,0,0,0,0,0,0,0,0,32637152
73361,108679,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73362,108680,fly,fly,8,1,,,0,0,0,0,0,0,0,0,
73363,108681,fly,fly,9,2,73363.jpeg," Both the same type",0,0,0,0,0,0,0,0,32638607
73366,108683,aphid,aphid,3,1,73364.jpeg,,0,0,0,0,0,0,0,0,
73365,108684,leafhopper,leafhopper,10,1,73365.jpeg,,0,0,0,0,0,0,0,0,32639589
73367,108686,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73368,108686,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
73369,108686,aphid,aphid,2,11,,Psyllids,0,0,0,0,0,0,0,0,
73370,108686,aphid,aphid,1,1,,Aphids,0,0,0,0,0,0,0,0,
73371,108687,aphid,aphid,3,12,,,0,0,0,0,0,0,0,0,
73372,108687,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73373,108687,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73374,108687,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73375,108688,fly,fly,5,31,,,0,0,0,0,0,0,0,0,
73376,108688,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
73377,108688,beetle,beetle,4,1,,"Reddish coloring",0,0,0,0,0,0,0,0,
73378,108689,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73379,108689,other,other,1,4,,Mites,0,0,0,0,0,0,0,0,
73380,108689,grasshopper,grasshopper,2,1,,,0,0,0,0,0,0,0,0,
73381,108691,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73382,108692,leafhopper,leafhopper,7,1,,,0,0,0,0,0,0,0,0,
73383,108694,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73384,108698,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73385,108699,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
73386,108707,ant,ant,4,2,,,0,0,0,0,0,0,0,0,
73387,108712,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73388,108712,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73389,108716,aphid,aphid,1,20,,,0,0,0,0,0,0,0,0,
73390,108716,caterpillar,caterpillar,5,1,,"Not very active ",1,0,0,0,0,0,0,0,
73391,108717,beetle,beetle,5,1,73391.jpeg,"Ladybird larvae",0,0,0,0,0,1,1,0,32834921
73392,108717,beetle,truebugs,3,1,73392.jpeg,,0,0,0,0,0,0,0,0,32835053
73393,108717,aphid,aphid,3,60,73393.jpeg,,0,0,0,0,0,0,0,0,32835255
73394,108718,spider,spider,3,1,,"Brown and green, small",0,0,0,0,0,0,0,0,
73395,108718,aphid,aphid,2,6,,"Green and small, some black with wings ",0,0,0,0,0,0,0,0,
73396,108719,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
73397,108721,truebugs,truebugs,6,1,,,0,0,0,0,0,0,0,0,
73398,108721,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73399,108722,truebugs,truebugs,5,2,,,0,0,0,0,0,0,0,0,
73400,108723,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73401,108724,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73402,108725,beetle,beetle,2,7,73402.jpeg,,0,0,0,0,0,0,0,0,32846092
73403,108728,aphid,aphid,5,1,,,0,0,0,0,0,0,0,0,
73404,108728,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73405,108728,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
73406,108728,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73407,108728,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
73408,108728,ant,ant,1,1,,,0,0,0,0,0,0,0,0,
73409,108729,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73410,108730,aphid,aphid,1,10,,,0,0,0,0,0,0,0,0,
73411,108731,spider,spider,10,2,,,0,0,0,0,0,0,0,0,
73412,108731,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73413,108731,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
73414,108732,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73415,108734,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73416,108734,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
73417,108737,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73418,108738,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73419,108739,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
73420,108742,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
73421,108744,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73422,108746,caterpillar,caterpillar,4,1,,,0,0,0,0,0,0,0,0,
73423,108746,grasshopper,grasshopper,10,1,,,0,0,0,0,0,0,0,0,
73424,108747,aphid,aphid,1,1,73424.jpeg,,0,0,0,0,0,0,0,0,32857702
73425,108747,fly,fly,1,6,73425.jpeg,,0,0,0,0,0,0,0,0,32857922
73426,108748,beetle,beetle,7,1,73426.jpeg,,0,0,0,0,0,0,0,0,32858074
73427,108748,spider,spider,3,1,73427.jpeg,,0,0,0,0,0,0,0,0,32858239
73428,108748,aphid,aphid,3,2,73428.jpeg,,0,0,0,0,0,0,0,0,32858411
73429,108748,aphid,aphid,1,10,73429.jpeg,,0,0,0,0,0,0,0,0,32858671
73430,108749,caterpillar,caterpillar,6,1,73430.jpeg,,1,0,0,0,0,0,0,0,32858824
73431,108749,spider,spider,7,1,73431.jpeg,"Creepy af",0,0,0,0,0,0,0,0,32859033
73432,108749,aphid,aphid,2,2,73432.jpeg,"He knows what’s good ",0,0,0,0,0,0,0,0,32859175
73433,108750,fly,fly,3,31,,,0,0,0,0,0,0,0,0,
73434,108750,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
73435,108750,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
73436,108752,aphid,aphid,2,12,,,0,0,0,0,0,0,0,0,
73437,108753,spider,spider,1,2,,"They were green and red.",0,0,0,0,0,0,0,0,
73438,108753,leafhopper,leafhopper,3,1,,"The leaf hopper was green.",0,0,0,0,0,0,0,0,
73439,108753,ant,ant,1,1,,,0,0,0,0,0,0,0,0,
73440,108754,spider,spider,1,6,,,0,0,0,0,0,0,0,0,
73441,108755,truebugs,truebugs,5,2,,,0,0,0,0,0,0,0,0,
73442,108756,ant,ant,3,6,,"small but noticeable",0,0,0,0,0,0,0,0,
73443,108756,fly,fly,3,7,,beautiful,0,0,0,0,0,0,0,0,
73444,108756,truebugs,truebugs,10,2,,"Larger then the other arthropods found on the beat sheet after the tree was whacked 10 times.  ",0,0,0,0,0,0,0,0,
73445,108757,spider,spider,5,2,,,0,0,0,0,0,0,0,0,
73446,108758,moths,moths,12,1,,"12 mm in length",0,0,0,0,0,0,0,0,
73447,108758,ant,ant,8,1,73447.jpeg,,0,0,0,0,0,0,0,0,32889901
73448,108759,leafhopper,leafhopper,7,2,73448.jpeg,,0,0,0,0,0,0,0,0,32890474
73449,108760,ant,ant,7,2,73449.jpeg,,0,0,0,0,0,0,0,0,32890938
73523,108761,leafhopper,leafhopper,7,1,73452.jpeg,,0,0,0,0,0,0,0,0,32891347
73522,108761,fly,fly,11,1,73450.jpeg,,0,0,0,0,0,0,0,0,
73521,108761,beetle,truebugs,4,1,73454.jpeg,"Or a true bug larva?",0,0,0,0,0,1,0,0,32891626
73520,108761,beetle,beetle,12,1,73453.jpeg,,0,0,0,0,0,0,0,0,32891467
73455,108762,leafhopper,leafhopper,6,1,73455.jpeg,,0,0,0,0,0,0,0,0,32891783
73456,108763,bee,bee,6,1,,,0,0,0,0,0,0,0,0,
73457,108763,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
73458,108763,beetle,beetle,9,1,73458.jpeg,,0,0,0,0,0,0,0,0,32893323
73459,108764,bee,bee,12,1,,,0,0,0,1,1,0,0,0,
73460,108764,bee,bee,9,1,,"Just predated by an assassin bug",0,0,0,0,0,0,0,0,
73461,108764,fly,fly,5,1,73461.jpeg,,0,0,0,0,0,0,0,0,32893470
73462,108764,truebugs,truebugs,12,1,73462.jpeg,"Assassin bug predating a sawfly",0,0,0,0,0,0,0,0,32893588
73463,108765,bee,bee,8,1,,"Sawfly. Didn’t get picture",0,0,0,0,0,0,0,0,
73464,108767,leafhopper,leafhopper,6,1,73464.jpeg,,0,0,0,0,0,0,0,0,32894058
73465,108767,spider,spider,2,1,73465.jpeg,,0,0,0,0,0,0,0,0,32894204
73466,108767,truebugs,truebugs,13,1,73466.jpeg,,0,0,0,0,0,0,0,0,32894344
73467,108768,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
73468,108769,aphid,aphid,1,4,,,0,0,0,0,0,0,0,0,
73469,108770,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73470,108770,beetle,beetle,5,4,,,0,0,0,0,0,0,0,0,
73471,108771,beetle,beetle,10,1,73471.jpeg,,0,0,0,0,0,1,1,0,32894506
73472,108772,caterpillar,caterpillar,6,20,73472.jpeg,,1,0,0,0,0,0,0,0,32894656
73473,108772,truebugs,truebugs,4,8,73473.jpeg,,0,0,0,0,0,0,0,0,32894865
73474,108773,caterpillar,caterpillar,20,1,,,0,1,0,0,0,0,0,0,
73475,108773,ant,ant,2,2,,,0,0,0,0,0,0,0,0,
73476,108773,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
73477,108773,unidentified,unidentified,2,5,,"Yellowish body with wings, almost look like gnats ",0,0,0,0,0,0,0,0,
73478,108774,caterpillar,caterpillar,26,1,,,0,1,0,0,0,0,0,0,
73479,108775,aphid,aphid,2,3,73479.jpeg,,0,0,0,0,0,0,0,0,32895087
73480,108775,other,other,1,50,73480.jpeg,"Small Mites",0,0,0,0,0,0,0,0,32895245
73481,108776,beetle,beetle,10,25,73481.jpeg,,0,0,0,0,0,0,0,0,32895433
73482,108777,leafhopper,leafhopper,1,1,,,0,0,0,0,0,0,0,0,
73483,108779,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
73484,108779,ant,ant,4,11,,"Black ",0,0,0,0,0,0,0,0,
73485,108782,unidentified,unidentified,2,5,,"Baby roach?",0,0,0,0,0,0,0,0,
73486,108783,beetle,beetle,11,1,73486.jpeg,,0,0,0,0,0,0,0,0,32903859
73487,108783,other,other,5,1,,"Likely Neuroptera ",0,0,0,0,0,0,0,0,
73488,108783,caterpillar,caterpillar,8,1,73488.jpeg,"Between 2 sawed leaves",0,1,0,0,0,0,0,0,32904020
73489,108784,leafhopper,leafhopper,8,1,73489.jpeg,,0,0,0,0,0,0,0,0,32904241
73490,108785,ant,ant,3,1,73490.jpeg,,0,0,0,0,0,0,0,0,32904449
73491,108785,ant,ant,8,1,73491.jpeg,,0,0,0,0,0,0,0,0,32904653
73492,108787,ant,ant,9,1,73492.jpeg,,0,0,0,0,0,0,0,0,32905079
73493,108787,leafhopper,leafhopper,7,1,73493.jpeg,,0,0,0,0,0,0,0,0,32905291
73494,108788,spider,spider,1,1,,fuzzy,0,0,0,0,0,0,0,0,
73495,108788,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73496,108788,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73497,108788,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73498,108788,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
73499,108788,truebugs,truebugs,1,1,,,0,0,0,0,0,0,0,0,
73500,108789,aphid,aphid,2,15,,,0,0,0,0,0,0,0,0,
73501,108789,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
73502,108789,spider,spider,2,1,,"light green ",0,0,0,0,0,0,0,0,
73503,108790,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
73504,108790,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
73505,108790,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
73506,108792,aphid,aphid,3,19,,,0,0,0,0,0,0,0,0,
73507,108792,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73508,108793,aphid,aphid,1,2,,,0,0,0,0,0,0,0,0,
73509,108793,truebugs,truebugs,5,10,,,0,0,0,0,0,0,0,0,
73510,108794,other,other,10,1,73510.jpeg,"Trichoptera possibly",0,0,0,0,0,0,0,0,32906002
73511,108794,fly,fly,4,1,73511.jpeg,,0,0,0,0,0,0,0,0,32906169
73525,108795,fly,fly,4,1,73512.jpeg,"Non biting Midge fly",0,0,0,0,0,0,0,0,32906469
73513,108797,leafhopper,leafhopper,9,1,73513.jpeg,,0,0,0,0,0,0,0,0,32907266
73514,108799,caterpillar,caterpillar,25,1,73514.jpeg,,1,0,0,0,0,0,0,0,32914245
73515,108801,aphid,aphid,2,17,73515.jpeg,,0,0,0,0,0,0,0,0,32914575
73516,108802,caterpillar,beetle,6,2,73516.jpeg,,1,0,0,0,0,0,1,0,32914719
73517,108803,beetle,beetle,9,1,73517.jpeg,,0,0,0,0,0,1,1,0,32914848
73518,108803,caterpillar,caterpillar,22,1,73518.jpeg,,1,0,0,0,0,0,0,0,32915005
73519,108804,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
73524,108761,spider,spider,5,1,73451.jpeg,"Jumping spider",0,0,0,0,0,0,0,0,32891215
73526,108805,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
73527,108806,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73528,108807,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73529,108807,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
73530,108807,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
73531,108807,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
73532,108808,fly,fly,3,3,,,0,0,0,0,0,0,0,0,
73533,108808,moths,moths,4,1,,,0,0,0,0,0,0,0,0,
73534,108808,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73535,108808,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73536,108809,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
73537,108809,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
73538,108809,aphid,aphid,1,3,,,0,0,0,0,0,0,0,0,
73539,108809,fly,fly,1,4,,,0,0,0,0,0,0,0,0,
73540,108810,leafhopper,leafhopper,2,11,,,0,0,0,0,0,0,0,0,
73541,108812,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
73542,108812,aphid,aphid,4,3,,,0,0,0,0,0,0,0,0,
73543,108812,spider,spider,5,2,,,0,0,0,0,0,0,0,0,
73544,108812,beetle,beetle,7,1,,,0,0,0,0,0,0,0,0,
73545,108813,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73546,108814,aphid,aphid,1,30,73546.jpeg,"Some were dead, others flew off- so the count is a estimation ",0,0,0,0,0,0,0,0,33011425
73547,108815,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73548,108815,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73549,108815,aphid,aphid,1,150,,,0,0,0,0,0,0,0,0,
73550,108816,aphid,aphid,5,2,,,0,0,0,0,0,0,0,0,
73551,108817,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
73552,108817,aphid,aphid,1,2,,,0,0,0,0,0,0,0,0,
73553,108818,aphid,aphid,5,11,,"green and yellow",0,0,0,0,0,0,0,0,
73554,108818,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
73555,108818,grasshopper,grasshopper,15,1,,,0,0,0,0,0,0,0,0,
73556,108819,aphid,aphid,3,1,,"green,wings",0,0,0,0,0,0,0,0,
73557,108819,grasshopper,grasshopper,10,1,,"wings,green,katydid",0,0,0,0,0,0,0,0,
73558,108819,spider,spider,1,4,,"small legs, no wings, tiny red and not",0,0,0,0,0,0,0,0,
73559,108819,fly,fly,1,2,,"one pair of wings, smaller",0,0,0,0,0,0,0,0,
73560,108821,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
73561,108821,aphid,aphid,3,1,73561.jpeg,,0,0,0,0,0,0,0,0,33031853
73562,108822,aphid,aphid,6,1,,,0,0,0,0,0,0,0,0,
73563,108823,aphid,aphid,2,10,,,0,0,0,0,0,0,0,0,
73564,108823,caterpillar,caterpillar,15,1,,Cocoon,0,0,0,0,0,0,0,0,
73565,108824,aphid,aphid,2,5,,,0,0,0,0,0,0,0,0,
73566,108824,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73567,108824,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
73568,108825,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73569,108825,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73570,108825,other,other,1,1,,Chigger,0,0,0,0,0,0,0,0,
73571,108828,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
73572,108829,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
73573,108830,bee,bee,8,1,,,0,0,0,0,0,0,0,0,
73574,108841,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
73575,108843,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73576,108845,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73577,108847,bee,bee,20,1,,,0,0,0,0,0,0,0,0,
73578,108852,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73579,108852,moths,moths,20,1,,Moth,0,0,0,0,0,0,0,0,
73580,108854,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
73581,108856,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
73582,108861,moths,moths,30,1,,Moth,0,0,0,0,0,0,0,0,
73583,108863,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
73584,108865,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
73585,108866,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
73586,108866,other,other,15,1,,Neuroptera,0,0,0,0,0,0,0,0,
73587,108870,fly,fly,1,1,,,0,0,0,0,0,0,0,0,
73588,108872,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73589,108873,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73590,108874,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73591,108880,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73592,108881,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
73593,108882,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
73594,108882,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
73595,108884,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73596,108887,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
73597,108887,unidentified,aphid,2,2,73597.jpeg,"Winged few dark veins",0,0,0,0,0,0,0,0,33070192
73598,108887,spider,spider,2,1,,"Light colored ",0,0,0,0,0,0,0,0,
73599,108887,truebugs,truebugs,4,1,73599.jpeg,,0,0,0,0,0,0,0,0,33070377
73600,108888,truebugs,truebugs,5,1,73600.jpeg,,0,0,0,0,0,0,0,0,33070560
73601,108888,spider,spider,3,1,73601.jpeg,,0,0,0,0,0,0,0,0,33070764
73602,108888,bee,bee,4,1,,"See photo with spider. Spider killed wasp",0,0,0,0,0,0,0,0,
73603,108888,beetle,beetle,1,2,,"Round and black",0,0,0,0,0,0,0,0,
73604,108888,unidentified,unidentified,2,1,73604.jpeg,"2 colored ",0,0,0,0,0,0,0,0,33071030
73605,108889,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
73606,108891,bee,bee,1,1,,,0,0,0,0,0,0,0,0,
73607,108893,fly,fly,1,7,,,0,0,0,0,0,0,0,0,
73608,108893,bee,bee,1,1,,,0,0,0,0,0,0,0,0,
73609,108893,caterpillar,caterpillar,9,7,,,0,0,0,0,0,0,0,0,
73610,108894,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73611,108899,caterpillar,caterpillar,15,1,,Geometridae,0,0,0,0,0,0,0,0,
73612,108900,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73613,108900,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
73614,108901,bee,bee,3,1,,,0,0,0,0,0,0,0,0,
73615,108904,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
73616,108904,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
73617,108905,caterpillar,caterpillar,25,1,,"Tussock caterpillar ",1,0,0,0,0,0,0,0,
73618,108908,bee,bee,15,1,,,0,0,0,0,0,0,0,0,
73619,108908,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73620,108910,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73621,108915,caterpillar,caterpillar,30,1,,"Tussock moth",1,0,0,0,0,0,0,0,
73622,108919,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73623,108919,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
73624,108926,beetle,beetle,1,1,,,0,0,0,0,0,0,0,0,
73625,108927,spider,spider,20,1,,,0,0,0,0,0,0,0,0,
73626,108929,aphid,aphid,1,4,,Psyllids,0,0,0,0,0,0,0,0,
73667,108930,bee,bee,10,1,,wasp,0,0,0,0,0,0,0,0,
73628,108939,bee,bee,8,1,73628.jpeg,,0,0,0,0,0,0,0,0,33209169
73629,108939,fly,fly,13,1,,,0,0,0,0,0,0,0,0,
73630,108940,aphid,aphid,3,16,,,0,0,0,0,0,0,0,0,
73631,108940,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73632,108940,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
73633,108941,ant,ant,1,31,,,0,0,0,0,0,0,0,0,
73634,108941,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73635,108941,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
73636,108941,other,other,1,1,,Mite,0,0,0,0,0,0,0,0,
73637,108942,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
73638,108943,leafhopper,leafhopper,5,2,,,0,0,0,0,0,0,0,0,
73639,108944,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
73640,108944,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
73641,108944,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
73642,108945,other,other,1,6,,Mites,0,0,0,0,0,0,0,0,
73643,108945,fly,fly,4,40,,,0,0,0,0,0,0,0,0,
73644,108952,ant,ant,6,5,,,0,0,0,0,0,0,0,0,
73645,108952,ant,ant,4,10,,,0,0,0,0,0,0,0,0,
73646,108954,ant,ant,4,20,,,0,0,0,0,0,0,0,0,
73647,108954,bee,bee,11,3,,,0,0,0,0,0,0,0,0,
73648,108961,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
73649,108964,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
73650,108966,beetle,beetle,6,1,,,0,0,0,0,0,1,1,0,
73651,108966,aphid,aphid,3,80,,,0,0,0,0,0,0,0,0,
73652,108966,beetle,beetle,7,2,,,0,0,0,0,0,0,0,0,
73653,108966,beetle,beetle,2,1,,Small,0,0,0,0,0,1,1,0,
73654,108966,other,other,1,2,,"Tiny red bug",0,0,0,0,0,0,0,0,
73655,108969,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73656,108969,fly,fly,4,7,,,0,0,0,0,0,0,0,0,
73657,108969,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
73658,108970,fly,fly,1,50,,,0,0,0,0,0,0,0,0,
73659,108971,ant,ant,4,3,,,0,0,0,0,0,0,0,0,
73660,108972,leafhopper,leafhopper,4,6,,,0,0,0,0,0,0,0,0,
73661,108972,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73662,108973,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
73663,108980,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
73664,108981,truebugs,truebugs,1,1,,,0,0,0,0,0,0,0,0,
73665,108982,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
73666,108938,beetle,beetle,7,1,,"Visual obs recorded at&nbsp;<a href=""https://www.inaturalist.org/observations/33232046"">https://www.inaturalist.org/observations/33232046</a>",0,0,0,0,0,0,0,0,
73668,108987,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
73669,108987,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73670,108989,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
73671,108990,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73672,108993,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
73673,108996,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
73674,108996,spider,spider,1,6,,"Red tiny bugs",0,0,0,0,0,0,0,0,
73675,108997,aphid,aphid,1,5,,,0,0,0,0,0,0,0,0,
73676,108997,beetle,beetle,1,1,,,0,0,0,0,0,1,1,0,
73677,108998,spider,spider,10,1,,,0,0,0,0,0,0,0,0,
73678,108998,caterpillar,caterpillar,20,1,,,1,0,0,0,0,0,0,0,
73679,108998,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
73680,108999,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73681,108999,aphid,aphid,2,1,,"Black ",0,0,0,0,0,0,0,0,
73682,108999,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
73683,108999,aphid,aphid,5,1,,"Wings ",0,0,0,0,0,0,0,0,
73684,109002,aphid,aphid,1,30,73684.jpeg,,0,0,0,0,0,0,0,0,33279045
73685,109003,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
73686,109004,aphid,aphid,3,32,,,0,0,0,0,0,0,0,0,
73687,109004,fly,fly,3,28,,,0,0,0,0,0,0,0,0,
73688,109005,fly,fly,1,13,73688.jpeg,,0,0,0,0,0,0,0,0,33279223
73689,109005,aphid,aphid,1,2,73689.jpeg,,0,0,0,0,0,0,0,0,33279374
73690,109005,beetle,beetle,1,1,73690.jpeg,,0,0,0,0,0,1,0,0,33279527
73691,109007,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
73692,109008,truebugs,truebugs,22,1,,,0,0,0,0,0,0,0,0,
73693,109008,spider,spider,1,6,,,0,0,0,0,0,0,0,0,
73694,109009,caterpillar,caterpillar,15,1,,,1,0,0,0,0,0,0,0,
